Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,9:01:37,09/09/2015,11:01:38,EDT,Drive_04,43.80205,-79.47116,-0.061454
09/09/2015,9:01:38,09/09/2015,11:01:39,EDT,Drive_04,43.80206,-79.47109,0.213045
09/09/2015,9:01:39,09/09/2015,11:01:40,EDT,Drive_04,43.80207,-79.47101,0.309743
09/09/2015,9:01:40,09/09/2015,11:01:41,EDT,Drive_04,43.80207,-79.47094,0.08339
09/09/2015,9:01:41,09/09/2015,11:01:42,EDT,Drive_04,43.80208,-79.47089,0.133629
09/09/2015,9:01:42,09/09/2015,11:01:43,EDT,Drive_04,43.80209,-79.47086,0.26142
09/09/2015,9:01:43,09/09/2015,11:01:44,EDT,Drive_04,43.80209,-79.47083,0.102363
09/09/2015,9:01:44,09/09/2015,11:01:45,EDT,Drive_04,43.80209,-79.47081,0.11011
09/09/2015,9:01:45,09/09/2015,11:01:46,EDT,Drive_04,43.8021,-79.47079,0.337644
09/09/2015,9:01:46,09/09/2015,11:01:47,EDT,Drive_04,43.80211,-79.47075,0.271538
09/09/2015,9:01:47,09/09/2015,11:01:48,EDT,Drive_04,43.80213,-79.47072,0.446084
09/09/2015,9:01:48,09/09/2015,11:01:49,EDT,Drive_04,43.80217,-79.47069,0.207034
09/09/2015,9:01:49,09/09/2015,11:01:50,EDT,Drive_04,43.80221,-79.47067,0.105321
09/09/2015,9:01:50,09/09/2015,11:01:51,EDT,Drive_04,43.80226,-79.47066,0.145172
09/09/2015,9:01:51,09/09/2015,11:01:52,EDT,Drive_04,43.8023,-79.47067,0.035584
09/09/2015,9:01:52,09/09/2015,11:01:53,EDT,Drive_04,43.80235,-79.47068,0.101788
09/09/2015,9:01:53,09/09/2015,11:01:54,EDT,Drive_04,43.80241,-79.4707,0.101616
09/09/2015,9:01:54,09/09/2015,11:01:55,EDT,Drive_04,43.80248,-79.47072,0.114208
09/09/2015,9:01:55,09/09/2015,11:01:56,EDT,Drive_04,43.80255,-79.47073,0.451745
09/09/2015,9:01:56,09/09/2015,11:01:57,EDT,Drive_04,43.80262,-79.47075,0.125162
09/09/2015,9:01:57,09/09/2015,11:01:58,EDT,Drive_04,43.80271,-79.47078,0.295908
09/09/2015,9:01:58,09/09/2015,11:01:59,EDT,Drive_04,43.80279,-79.4708,0.182408
09/09/2015,9:01:59,09/09/2015,11:02:00,EDT,Drive_04,43.80287,-79.47082,0.225564
09/09/2015,9:02:00,09/09/2015,11:02:01,EDT,Drive_04,43.80295,-79.47084,-0.083835
09/09/2015,9:02:01,09/09/2015,11:02:02,EDT,Drive_04,43.80303,-79.47086,0.25753
09/09/2015,9:02:02,09/09/2015,11:02:03,EDT,Drive_04,43.80312,-79.47088,0.153703
09/09/2015,9:02:03,09/09/2015,11:02:04,EDT,Drive_04,43.8032,-79.4709,0.151246
09/09/2015,9:02:04,09/09/2015,11:02:05,EDT,Drive_04,43.80329,-79.47092,0.103751
09/09/2015,9:02:05,09/09/2015,11:02:06,EDT,Drive_04,43.80337,-79.47094,0.406925
09/09/2015,9:02:06,09/09/2015,11:02:07,EDT,Drive_04,43.80345,-79.47095,0.021387
09/09/2015,9:02:07,09/09/2015,11:02:08,EDT,Drive_04,43.80353,-79.47096,0.121802
09/09/2015,9:02:08,09/09/2015,11:02:09,EDT,Drive_04,43.80361,-79.47096,0.346304
09/09/2015,9:02:09,09/09/2015,11:02:10,EDT,Drive_04,43.80368,-79.47097,0.064749
09/09/2015,9:02:10,09/09/2015,11:02:11,EDT,Drive_04,43.80374,-79.47097,0.100269
09/09/2015,9:02:11,09/09/2015,11:02:12,EDT,Drive_04,43.80378,-79.47098,0.055878
09/09/2015,9:02:12,09/09/2015,11:02:13,EDT,Drive_04,43.80381,-79.47098,0.261369
09/09/2015,9:02:13,09/09/2015,11:02:14,EDT,Drive_04,43.80385,-79.47098,0.157649
09/09/2015,9:02:14,09/09/2015,11:02:15,EDT,Drive_04,43.80389,-79.47098,0.354254
09/09/2015,9:02:15,09/09/2015,11:02:16,EDT,Drive_04,43.80393,-79.47098,0.043159
09/09/2015,9:02:16,09/09/2015,11:02:17,EDT,Drive_04,43.80397,-79.47099,0.135195
09/09/2015,9:02:17,09/09/2015,11:02:18,EDT,Drive_04,43.80401,-79.47099,-0.066842
09/09/2015,9:02:18,09/09/2015,11:02:19,EDT,Drive_04,43.80407,-79.47099,-0.017355
09/09/2015,9:02:19,09/09/2015,11:02:20,EDT,Drive_04,43.80412,-79.47099,0.061033
09/09/2015,9:02:20,09/09/2015,11:02:21,EDT,Drive_04,43.80419,-79.47099,0.273556
09/09/2015,9:02:21,09/09/2015,11:02:22,EDT,Drive_04,43.80425,-79.47098,0.086173
09/09/2015,9:02:22,09/09/2015,11:02:23,EDT,Drive_04,43.8043,-79.47097,-0.022785
09/09/2015,9:02:23,09/09/2015,11:02:24,EDT,Drive_04,43.80435,-79.47096,0.25465
09/09/2015,9:02:24,09/09/2015,11:02:25,EDT,Drive_04,43.80438,-79.47095,0.035449
09/09/2015,9:02:25,09/09/2015,11:02:26,EDT,Drive_04,43.8044,-79.47095,0.108935
09/09/2015,9:02:26,09/09/2015,11:02:27,EDT,Drive_04,43.80442,-79.47094,0.216601
09/09/2015,9:02:27,09/09/2015,11:02:28,EDT,Drive_04,43.80445,-79.47093,0.220938
09/09/2015,9:02:28,09/09/2015,11:02:29,EDT,Drive_04,43.80449,-79.47092,0.189045
09/09/2015,9:02:29,09/09/2015,11:02:30,EDT,Drive_04,43.80454,-79.4709,-0.073985
09/09/2015,9:02:30,09/09/2015,11:02:31,EDT,Drive_04,43.80458,-79.47087,0.077627
09/09/2015,9:02:31,09/09/2015,11:02:32,EDT,Drive_04,43.80463,-79.47084,0.223354
09/09/2015,9:02:32,09/09/2015,11:02:33,EDT,Drive_04,43.80468,-79.47079,0.306671
09/09/2015,9:02:33,09/09/2015,11:02:34,EDT,Drive_04,43.80473,-79.47074,0.164239
09/09/2015,9:02:34,09/09/2015,11:02:35,EDT,Drive_04,43.80479,-79.47069,0.138785
09/09/2015,9:02:35,09/09/2015,11:02:36,EDT,Drive_04,43.80485,-79.47062,0.157228
09/09/2015,9:02:36,09/09/2015,11:02:37,EDT,Drive_04,43.8049,-79.47054,0.056825
09/09/2015,9:02:37,09/09/2015,11:02:38,EDT,Drive_04,43.80495,-79.47046,0.240272
09/09/2015,9:02:38,09/09/2015,11:02:39,EDT,Drive_04,43.805,-79.47035,-0.181728
09/09/2015,9:02:39,09/09/2015,11:02:40,EDT,Drive_04,43.80505,-79.47025,0.117159
09/09/2015,9:02:40,09/09/2015,11:02:41,EDT,Drive_04,43.80508,-79.47014,0.10069
09/09/2015,9:02:41,09/09/2015,11:02:42,EDT,Drive_04,43.80511,-79.47002,0.288901
09/09/2015,9:02:42,09/09/2015,11:02:43,EDT,Drive_04,43.80514,-79.46992,0.025106
09/09/2015,9:02:43,09/09/2015,11:02:44,EDT,Drive_04,43.80517,-79.4698,0.375536
09/09/2015,9:02:44,09/09/2015,11:02:45,EDT,Drive_04,43.8052,-79.46969,0.095048
09/09/2015,9:02:45,09/09/2015,11:02:46,EDT,Drive_04,43.80522,-79.46958,-0.100157
09/09/2015,9:02:46,09/09/2015,11:02:47,EDT,Drive_04,43.80524,-79.46947,0.13366
09/09/2015,9:02:47,09/09/2015,11:02:48,EDT,Drive_04,43.80526,-79.46936,0.165348
09/09/2015,9:02:48,09/09/2015,11:02:49,EDT,Drive_04,43.80528,-79.46926,0.212966
09/09/2015,9:02:49,09/09/2015,11:02:50,EDT,Drive_04,43.8053,-79.46916,0.216511
09/09/2015,9:02:50,09/09/2015,11:02:51,EDT,Drive_04,43.80532,-79.46906,-0.010499
09/09/2015,9:02:51,09/09/2015,11:02:52,EDT,Drive_04,43.80534,-79.46897,-0.023841
09/09/2015,9:02:52,09/09/2015,11:02:53,EDT,Drive_04,43.80536,-79.46889,0.223887
09/09/2015,9:02:53,09/09/2015,11:02:54,EDT,Drive_04,43.80537,-79.46881,-0.076519
09/09/2015,9:02:54,09/09/2015,11:02:55,EDT,Drive_04,43.80539,-79.46875,0.232687
09/09/2015,9:02:55,09/09/2015,11:02:56,EDT,Drive_04,43.80539,-79.4687,0.13045
09/09/2015,9:02:56,09/09/2015,11:02:57,EDT,Drive_04,43.8054,-79.46867,-0.040518
09/09/2015,9:02:57,09/09/2015,11:02:58,EDT,Drive_04,43.8054,-79.46866,0.034725
09/09/2015,9:02:58,09/09/2015,11:02:59,EDT,Drive_04,43.80541,-79.46863,-0.002671
09/09/2015,9:02:59,09/09/2015,11:03:00,EDT,Drive_04,43.80542,-79.46861,0.009428
09/09/2015,9:03:00,09/09/2015,11:03:01,EDT,Drive_04,43.80544,-79.46857,0.294946
09/09/2015,9:03:01,09/09/2015,11:03:02,EDT,Drive_04,43.80546,-79.46854,0.098498
09/09/2015,9:03:02,09/09/2015,11:03:03,EDT,Drive_04,43.8055,-79.46852,0.017032
09/09/2015,9:03:03,09/09/2015,11:03:04,EDT,Drive_04,43.80554,-79.4685,0.077125
09/09/2015,9:03:04,09/09/2015,11:03:05,EDT,Drive_04,43.80559,-79.46851,0.236534
09/09/2015,9:03:05,09/09/2015,11:03:06,EDT,Drive_04,43.80564,-79.46852,0.009773
09/09/2015,9:03:06,09/09/2015,11:03:07,EDT,Drive_04,43.8057,-79.46853,0.135234
09/09/2015,9:03:07,09/09/2015,11:03:08,EDT,Drive_04,43.80576,-79.46855,0.154718
09/09/2015,9:03:08,09/09/2015,11:03:09,EDT,Drive_04,43.80582,-79.46857,0.095752
09/09/2015,9:03:09,09/09/2015,11:03:10,EDT,Drive_04,43.80588,-79.46858,0.172602
09/09/2015,9:03:10,09/09/2015,11:03:11,EDT,Drive_04,43.80594,-79.4686,0.223025
09/09/2015,9:03:11,09/09/2015,11:03:12,EDT,Drive_04,43.806,-79.46862,0.032469
09/09/2015,9:03:12,09/09/2015,11:03:13,EDT,Drive_04,43.80605,-79.46863,0.258145
09/09/2015,9:03:13,09/09/2015,11:03:14,EDT,Drive_04,43.80611,-79.46865,0.18184
09/09/2015,9:03:14,09/09/2015,11:03:15,EDT,Drive_04,43.80616,-79.46866,0.021569
09/09/2015,9:03:15,09/09/2015,11:03:16,EDT,Drive_04,43.80622,-79.46868,0.083004
09/09/2015,9:03:16,09/09/2015,11:03:17,EDT,Drive_04,43.80628,-79.46869,0.18271
09/09/2015,9:03:17,09/09/2015,11:03:18,EDT,Drive_04,43.80634,-79.46871,0.036331
09/09/2015,9:03:18,09/09/2015,11:03:19,EDT,Drive_04,43.80641,-79.46873,0.127522
09/09/2015,9:03:19,09/09/2015,11:03:20,EDT,Drive_04,43.80647,-79.46875,0.003336
09/09/2015,9:03:20,09/09/2015,11:03:21,EDT,Drive_04,43.80654,-79.46877,0.117482
09/09/2015,9:03:21,09/09/2015,11:03:22,EDT,Drive_04,43.80659,-79.46879,0.248054
09/09/2015,9:03:22,09/09/2015,11:03:23,EDT,Drive_04,43.80665,-79.46881,0.067139
09/09/2015,9:03:23,09/09/2015,11:03:24,EDT,Drive_04,43.80669,-79.46883,0.148233
09/09/2015,9:03:24,09/09/2015,11:03:25,EDT,Drive_04,43.80674,-79.46886,0.280123
09/09/2015,9:03:25,09/09/2015,11:03:26,EDT,Drive_04,43.80677,-79.4689,0.175722
09/09/2015,9:03:26,09/09/2015,11:03:27,EDT,Drive_04,43.8068,-79.46896,0.224527
09/09/2015,9:03:27,09/09/2015,11:03:28,EDT,Drive_04,43.80682,-79.46902,0.255575
09/09/2015,9:03:28,09/09/2015,11:03:29,EDT,Drive_04,43.80683,-79.46911,0.157944
09/09/2015,9:03:29,09/09/2015,11:03:30,EDT,Drive_04,43.80682,-79.46919,0.087092
09/09/2015,9:03:30,09/09/2015,11:03:31,EDT,Drive_04,43.8068,-79.46927,0.240724
09/09/2015,9:03:31,09/09/2015,11:03:32,EDT,Drive_04,43.80678,-79.46936,0.337476
09/09/2015,9:03:32,09/09/2015,11:03:33,EDT,Drive_04,43.80676,-79.46947,0.252064
09/09/2015,9:03:33,09/09/2015,11:03:34,EDT,Drive_04,43.80674,-79.46958,-0.132316
09/09/2015,9:03:34,09/09/2015,11:03:35,EDT,Drive_04,43.80671,-79.4697,0.195048
09/09/2015,9:03:35,09/09/2015,11:03:36,EDT,Drive_04,43.80668,-79.46982,0.200244
09/09/2015,9:03:36,09/09/2015,11:03:37,EDT,Drive_04,43.80665,-79.46995,-0.025038
09/09/2015,9:03:37,09/09/2015,11:03:38,EDT,Drive_04,43.80662,-79.47009,0.108498
09/09/2015,9:03:38,09/09/2015,11:03:39,EDT,Drive_04,43.80659,-79.47024,0.331206
09/09/2015,9:03:39,09/09/2015,11:03:40,EDT,Drive_04,43.80656,-79.47039,0.130278
09/09/2015,9:03:40,09/09/2015,11:03:41,EDT,Drive_04,43.80652,-79.47054,0.26642
09/09/2015,9:03:41,09/09/2015,11:03:42,EDT,Drive_04,43.80649,-79.4707,0.130701
09/09/2015,9:03:42,09/09/2015,11:03:43,EDT,Drive_04,43.80645,-79.47086,0.708266
09/09/2015,9:03:43,09/09/2015,11:03:44,EDT,Drive_04,43.80642,-79.47102,0.061109
09/09/2015,9:03:44,09/09/2015,11:03:45,EDT,Drive_04,43.80638,-79.47121,0.316618
09/09/2015,9:03:45,09/09/2015,11:03:46,EDT,Drive_04,43.80635,-79.47136,0.285435
09/09/2015,9:03:46,09/09/2015,11:03:47,EDT,Drive_04,43.80631,-79.47153,0.109919
09/09/2015,9:03:47,09/09/2015,11:03:48,EDT,Drive_04,43.80627,-79.4717,0.077208
09/09/2015,9:03:48,09/09/2015,11:03:49,EDT,Drive_04,43.80624,-79.47187,0.074639
09/09/2015,9:03:49,09/09/2015,11:03:50,EDT,Drive_04,43.8062,-79.47204,0.136451
09/09/2015,9:03:50,09/09/2015,11:03:51,EDT,Drive_04,43.80616,-79.47222,0.258954
09/09/2015,9:03:51,09/09/2015,11:03:52,EDT,Drive_04,43.80613,-79.47237,0.443474
09/09/2015,9:03:52,09/09/2015,11:03:53,EDT,Drive_04,43.8061,-79.47252,0.094359
09/09/2015,9:03:53,09/09/2015,11:03:54,EDT,Drive_04,43.80607,-79.47268,0.090101
09/09/2015,9:03:54,09/09/2015,11:03:55,EDT,Drive_04,43.80604,-79.47283,-0.051198
09/09/2015,9:03:55,09/09/2015,11:03:56,EDT,Drive_04,43.806,-79.47299,0.145389
09/09/2015,9:03:56,09/09/2015,11:03:57,EDT,Drive_04,43.80597,-79.47314,0.206838
09/09/2015,9:03:57,09/09/2015,11:03:58,EDT,Drive_04,43.80595,-79.47326,0.056539
09/09/2015,9:03:58,09/09/2015,11:03:59,EDT,Drive_04,43.80592,-79.47339,-0.042889
09/09/2015,9:03:59,09/09/2015,11:04:00,EDT,Drive_04,43.8059,-79.4735,0.12436
09/09/2015,9:04:00,09/09/2015,11:04:01,EDT,Drive_04,43.80588,-79.47359,0.221741
09/09/2015,9:04:01,09/09/2015,11:04:02,EDT,Drive_04,43.80586,-79.47368,0.172388
09/09/2015,9:04:02,09/09/2015,11:04:03,EDT,Drive_04,43.80585,-79.47376,0.251143
09/09/2015,9:04:03,09/09/2015,11:04:04,EDT,Drive_04,43.80583,-79.47382,-0.049678
09/09/2015,9:04:04,09/09/2015,11:04:05,EDT,Drive_04,43.80582,-79.47388,0.304605
09/09/2015,9:04:05,09/09/2015,11:04:06,EDT,Drive_04,43.80581,-79.47393,0.270828
09/09/2015,9:04:06,09/09/2015,11:04:07,EDT,Drive_04,43.8058,-79.47397,0.070556
09/09/2015,9:04:07,09/09/2015,11:04:08,EDT,Drive_04,43.8058,-79.474,0.437979
09/09/2015,9:04:08,09/09/2015,11:04:09,EDT,Drive_04,43.80579,-79.47404,-0.018703
09/09/2015,9:04:09,09/09/2015,11:04:10,EDT,Drive_04,43.80579,-79.47406,0.261557
09/09/2015,9:04:10,09/09/2015,11:04:11,EDT,Drive_04,43.80578,-79.47407,0.112322
09/09/2015,9:04:11,09/09/2015,11:04:12,EDT,Drive_04,43.80578,-79.47408,-0.037138
09/09/2015,9:04:12,09/09/2015,11:04:13,EDT,Drive_04,43.80578,-79.4741,-0.03497
09/09/2015,9:04:13,09/09/2015,11:04:14,EDT,Drive_04,43.80578,-79.4741,0.267996
09/09/2015,9:04:14,09/09/2015,11:04:15,EDT,Drive_04,43.80577,-79.47411,0.134107
09/09/2015,9:04:15,09/09/2015,11:04:16,EDT,Drive_04,43.80577,-79.47412,0.098607
09/09/2015,9:04:16,09/09/2015,11:04:17,EDT,Drive_04,43.80577,-79.47413,-0.011004
09/09/2015,9:04:17,09/09/2015,11:04:18,EDT,Drive_04,43.80577,-79.47414,0.046639
09/09/2015,9:04:18,09/09/2015,11:04:19,EDT,Drive_04,43.80577,-79.47414,0.136726
09/09/2015,9:04:19,09/09/2015,11:04:20,EDT,Drive_04,43.80577,-79.47414,0.120911
09/09/2015,9:04:20,09/09/2015,11:04:21,EDT,Drive_04,43.80577,-79.47414,0.120387
09/09/2015,9:04:21,09/09/2015,11:04:22,EDT,Drive_04,43.80577,-79.47414,-0.104636
09/09/2015,9:04:22,09/09/2015,11:04:23,EDT,Drive_04,43.80577,-79.47414,0.159267
09/09/2015,9:04:23,09/09/2015,11:04:24,EDT,Drive_04,43.80577,-79.47414,0.071376
09/09/2015,9:04:24,09/09/2015,11:04:25,EDT,Drive_04,43.80577,-79.47414,0.187303
09/09/2015,9:04:25,09/09/2015,11:04:26,EDT,Drive_04,43.80577,-79.47414,0.189296
09/09/2015,9:04:26,09/09/2015,11:04:27,EDT,Drive_04,43.80577,-79.47414,0.141899
09/09/2015,9:04:27,09/09/2015,11:04:28,EDT,Drive_04,43.80577,-79.47414,0.158229
09/09/2015,9:04:28,09/09/2015,11:04:29,EDT,Drive_04,43.80577,-79.47413,-0.043514
09/09/2015,9:04:29,09/09/2015,11:04:30,EDT,Drive_04,43.80577,-79.47413,0.17975
09/09/2015,9:04:30,09/09/2015,11:04:31,EDT,Drive_04,43.80577,-79.47413,0.30065
09/09/2015,9:04:31,09/09/2015,11:04:32,EDT,Drive_04,43.80577,-79.47413,0.250745
09/09/2015,9:04:32,09/09/2015,11:04:33,EDT,Drive_04,43.80577,-79.47413,0.083983
09/09/2015,9:04:33,09/09/2015,11:04:34,EDT,Drive_04,43.80577,-79.47413,0.217403
09/09/2015,9:04:34,09/09/2015,11:04:35,EDT,Drive_04,43.80577,-79.47413,0.134389
09/09/2015,9:04:35,09/09/2015,11:04:36,EDT,Drive_04,43.80577,-79.47413,0.088864
09/09/2015,9:04:36,09/09/2015,11:04:37,EDT,Drive_04,43.80577,-79.47413,0.001526
09/09/2015,9:04:37,09/09/2015,11:04:38,EDT,Drive_04,43.80577,-79.47413,-0.000428
09/09/2015,9:04:38,09/09/2015,11:04:39,EDT,Drive_04,43.80577,-79.47413,0.200967
09/09/2015,9:04:39,09/09/2015,11:04:40,EDT,Drive_04,43.80577,-79.47413,0.269772
09/09/2015,9:04:40,09/09/2015,11:04:41,EDT,Drive_04,43.80577,-79.47413,0.115473
09/09/2015,9:04:41,09/09/2015,11:04:42,EDT,Drive_04,43.80577,-79.47413,0.283971
09/09/2015,9:04:42,09/09/2015,11:04:43,EDT,Drive_04,43.80577,-79.47413,0.160723
09/09/2015,9:04:43,09/09/2015,11:04:44,EDT,Drive_04,43.80577,-79.47413,0.12302
09/09/2015,9:04:44,09/09/2015,11:04:45,EDT,Drive_04,43.80577,-79.47413,0.162322
09/09/2015,9:04:45,09/09/2015,11:04:46,EDT,Drive_04,43.80577,-79.47413,0.074286
09/09/2015,9:04:46,09/09/2015,11:04:47,EDT,Drive_04,43.80577,-79.47413,-0.005748
09/09/2015,9:04:47,09/09/2015,11:04:48,EDT,Drive_04,43.80577,-79.47413,0.283008
09/09/2015,9:04:48,09/09/2015,11:04:49,EDT,Drive_04,43.80577,-79.47413,0.31167
09/09/2015,9:04:49,09/09/2015,11:04:50,EDT,Drive_04,43.80577,-79.47413,0.083162
09/09/2015,9:04:50,09/09/2015,11:04:51,EDT,Drive_04,43.80577,-79.47416,0.076091
09/09/2015,9:04:51,09/09/2015,11:04:52,EDT,Drive_04,43.80576,-79.4742,0.227581
09/09/2015,9:04:52,09/09/2015,11:04:53,EDT,Drive_04,43.80574,-79.47426,0.221505
09/09/2015,9:04:53,09/09/2015,11:04:54,EDT,Drive_04,43.80573,-79.47433,0.097543
09/09/2015,9:04:54,09/09/2015,11:04:55,EDT,Drive_04,43.80571,-79.47439,0.162986
09/09/2015,9:04:55,09/09/2015,11:04:56,EDT,Drive_04,43.80569,-79.47448,0.240383
09/09/2015,9:04:56,09/09/2015,11:04:57,EDT,Drive_04,43.80567,-79.47457,0.024728
09/09/2015,9:04:57,09/09/2015,11:04:58,EDT,Drive_04,43.80565,-79.47468,0.401191
09/09/2015,9:04:58,09/09/2015,11:04:59,EDT,Drive_04,43.80563,-79.47479,0.317526
09/09/2015,9:04:59,09/09/2015,11:05:00,EDT,Drive_04,43.8056,-79.47491,0.076328
09/09/2015,9:05:00,09/09/2015,11:05:01,EDT,Drive_04,43.80557,-79.47506,0.013904
09/09/2015,9:05:01,09/09/2015,11:05:02,EDT,Drive_04,43.80555,-79.47518,0.230802
09/09/2015,9:05:02,09/09/2015,11:05:03,EDT,Drive_04,43.80551,-79.47534,-0.032297
09/09/2015,9:05:03,09/09/2015,11:05:04,EDT,Drive_04,43.80548,-79.47547,0.158818
09/09/2015,9:05:04,09/09/2015,11:05:05,EDT,Drive_04,43.80545,-79.47563,0.191427
09/09/2015,9:05:05,09/09/2015,11:05:06,EDT,Drive_04,43.80543,-79.47579,0.128911
09/09/2015,9:05:06,09/09/2015,11:05:07,EDT,Drive_04,43.80541,-79.47597,0.159685
09/09/2015,9:05:07,09/09/2015,11:05:08,EDT,Drive_04,43.8054,-79.47613,-0.068833
09/09/2015,9:05:08,09/09/2015,11:05:09,EDT,Drive_04,43.80539,-79.47633,0.20406
09/09/2015,9:05:09,09/09/2015,11:05:10,EDT,Drive_04,43.80539,-79.47649,0.274551
09/09/2015,9:05:10,09/09/2015,11:05:11,EDT,Drive_04,43.80539,-79.47668,0.251064
09/09/2015,9:05:11,09/09/2015,11:05:12,EDT,Drive_04,43.80539,-79.47687,-0.009785
09/09/2015,9:05:12,09/09/2015,11:05:13,EDT,Drive_04,43.8054,-79.47706,0.026406
09/09/2015,9:05:13,09/09/2015,11:05:14,EDT,Drive_04,43.80542,-79.47726,0.110099
09/09/2015,9:05:14,09/09/2015,11:05:15,EDT,Drive_04,43.80544,-79.47747,-0.027732
09/09/2015,9:05:15,09/09/2015,11:05:16,EDT,Drive_04,43.80547,-79.47767,0.407755
09/09/2015,9:05:16,09/09/2015,11:05:17,EDT,Drive_04,43.8055,-79.47784,0.119169
09/09/2015,9:05:17,09/09/2015,11:05:18,EDT,Drive_04,43.80553,-79.47804,-0.049082
09/09/2015,9:05:18,09/09/2015,11:05:19,EDT,Drive_04,43.80557,-79.47823,0.107096
09/09/2015,9:05:19,09/09/2015,11:05:20,EDT,Drive_04,43.80562,-79.47843,0.021042
09/09/2015,9:05:20,09/09/2015,11:05:21,EDT,Drive_04,43.80566,-79.47862,0.150525
09/09/2015,9:05:21,09/09/2015,11:05:22,EDT,Drive_04,43.80571,-79.47883,0.148692
09/09/2015,9:05:22,09/09/2015,11:05:23,EDT,Drive_04,43.80575,-79.47901,0.087676
09/09/2015,9:05:23,09/09/2015,11:05:24,EDT,Drive_04,43.8058,-79.47922,0.262395
09/09/2015,9:05:24,09/09/2015,11:05:25,EDT,Drive_04,43.80584,-79.47939,0.200204
09/09/2015,9:05:25,09/09/2015,11:05:26,EDT,Drive_04,43.80588,-79.47959,0.198788
09/09/2015,9:05:26,09/09/2015,11:05:27,EDT,Drive_04,43.80593,-79.47978,0.252153
09/09/2015,9:05:27,09/09/2015,11:05:28,EDT,Drive_04,43.80597,-79.47997,0.218803
09/09/2015,9:05:28,09/09/2015,11:05:29,EDT,Drive_04,43.80602,-79.48018,0.153854
09/09/2015,9:05:29,09/09/2015,11:05:30,EDT,Drive_04,43.80605,-79.48036,0.267901
09/09/2015,9:05:30,09/09/2015,11:05:31,EDT,Drive_04,43.80609,-79.48052,0.22931
09/09/2015,9:05:31,09/09/2015,11:05:32,EDT,Drive_04,43.80613,-79.4807,0.22212
09/09/2015,9:05:32,09/09/2015,11:05:33,EDT,Drive_04,43.80617,-79.48088,0.172061
09/09/2015,9:05:33,09/09/2015,11:05:34,EDT,Drive_04,43.80621,-79.48105,0.166846
09/09/2015,9:05:34,09/09/2015,11:05:35,EDT,Drive_04,43.80624,-79.48119,0.120851
09/09/2015,9:05:35,09/09/2015,11:05:36,EDT,Drive_04,43.80627,-79.48135,0.066623
09/09/2015,9:05:36,09/09/2015,11:05:37,EDT,Drive_04,43.80631,-79.48151,0.176079
09/09/2015,9:05:37,09/09/2015,11:05:38,EDT,Drive_04,43.80634,-79.48164,0.059553
09/09/2015,9:05:38,09/09/2015,11:05:39,EDT,Drive_04,43.80637,-79.48178,0.093129
09/09/2015,9:05:39,09/09/2015,11:05:40,EDT,Drive_04,43.80639,-79.48188,0.216857
09/09/2015,9:05:40,09/09/2015,11:05:41,EDT,Drive_04,43.80641,-79.48197,0.294712
09/09/2015,9:05:41,09/09/2015,11:05:42,EDT,Drive_04,43.80642,-79.48203,0.424401
09/09/2015,9:05:42,09/09/2015,11:05:43,EDT,Drive_04,43.80643,-79.48206,0.274658
09/09/2015,9:05:43,09/09/2015,11:05:44,EDT,Drive_04,43.80643,-79.48209,0.416407
09/09/2015,9:05:44,09/09/2015,11:05:45,EDT,Drive_04,43.80644,-79.48211,0.319688
09/09/2015,9:05:45,09/09/2015,11:05:46,EDT,Drive_04,43.80645,-79.48214,0.164209
09/09/2015,9:05:46,09/09/2015,11:05:47,EDT,Drive_04,43.80646,-79.48218,0.125199
09/09/2015,9:05:47,09/09/2015,11:05:48,EDT,Drive_04,43.80647,-79.48224,0.024249
09/09/2015,9:05:48,09/09/2015,11:05:49,EDT,Drive_04,43.80648,-79.48232,0.192739
09/09/2015,9:05:49,09/09/2015,11:05:50,EDT,Drive_04,43.8065,-79.4824,-0.004074
09/09/2015,9:05:50,09/09/2015,11:05:51,EDT,Drive_04,43.80652,-79.48249,0.104938
09/09/2015,9:05:51,09/09/2015,11:05:52,EDT,Drive_04,43.80654,-79.4826,0.046779
09/09/2015,9:05:52,09/09/2015,11:05:53,EDT,Drive_04,43.80657,-79.48272,0.105708
09/09/2015,9:05:53,09/09/2015,11:05:54,EDT,Drive_04,43.80659,-79.48282,0.245506
09/09/2015,9:05:54,09/09/2015,11:05:55,EDT,Drive_04,43.80662,-79.48294,0.203565
09/09/2015,9:05:55,09/09/2015,11:05:56,EDT,Drive_04,43.80664,-79.48307,0.300653
09/09/2015,9:05:56,09/09/2015,11:05:57,EDT,Drive_04,43.80667,-79.48319,0.187045
09/09/2015,9:05:57,09/09/2015,11:05:58,EDT,Drive_04,43.8067,-79.48332,0.086667
09/09/2015,9:05:58,09/09/2015,11:05:59,EDT,Drive_04,43.80673,-79.48346,0.219605
09/09/2015,9:05:59,09/09/2015,11:06:00,EDT,Drive_04,43.80675,-79.48359,0.058317
